record_id,company,state,country,city,layoff_date,notice_date,employees_laid_off,layoff_type,industry,source,source_url,raw_notice_date,notes,added_date
70d72454d0f8ee7c,"Cadence Aerospace, Giddence Industries",WA,USA,Everett,,2020-06-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3e613f0a2edb6b1a,"W Hotel Management, Inc., dba W Bellevue",WA,USA,Bellevue,,2020-06-04,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0b4d6e631fbf27b7,"WHC Payroll, dba The Westin Bellevue",WA,USA,Bellevue,,2020-06-04,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
177b185b536f9205,Fairmont Olympic Hotel,WA,USA,Seattle,,2020-06-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
177b185b536f9205,Fairmont Olympic Hotel,WA,USA,Seattle,,2020-06-04,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
eba8459e1ab93017,Mitsubishi Aircraft Corporation,WA,USA,"Moses Lake, Renton",,2020-06-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d2c8de9dd156f015,"Marriott International, Inc dba Seattle Redmond Marriott",WA,USA,Redmond,,2020-06-03,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
65e907eea81bf886,"WHC Payroll Company, dba The Westin Seattle",WA,USA,Seattle,,2020-06-03,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d8c6101630f8f443,"KS Tacoma Hotel, LLC dba Hotel Murano",WA,USA,Tacoma,,2020-06-03,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f1de8914dca3ebe8,SHG Hotel SPE LLC,WA,USA,Seattle,,2020-06-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c4bd7c978fb2ec1d,Aviation Technical Services,WA,USA,Everett,,2020-06-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
723a492053c1f347,"Marriott Hotel Services, Inc., dba Seattle Marriott Bellevue",WA,USA,Bellevue,,2020-06-01,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
812cb9fa8d855c2c,WHC Payroll Co Sheraton Grand Seattle,WA,USA,Seattle,,2020-06-01,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8e7ae4cc050337d9,"Coast Wenatchee, LLC",WA,USA,Wenatchee,,2020-06-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cbb2d7111e622cc9,WHC Payroll Company / W Seattle,WA,USA,Seattle,,2020-06-01,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
35bc3febe1d1b7c1,"Marriott International Inc., dba Seattle Marriott Waterfront",WA,USA,Seattle,,2020-06-01,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0c5e648c26bae0bc,Happy Guests International d/b/a Salty's,WA,USA,"Seattle, Des Moines",,2020-05-29,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d3225197e48588e5,Hyatt Corporation / Thompson Seattle,WA,USA,Seattle,,2020-05-29,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d3225197e48588e5,Hyatt Corporation / Thompson Seattle,WA,USA,Seattle,,2020-05-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c7c436aa3f6df328,"Loews Seattle Operating Company, LLC",WA,USA,Seattle,,2020-05-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c7c436aa3f6df328,"Loews Seattle Operating Company, LLC",WA,USA,Seattle,,2020-05-29,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f14163881cc0cee1,Saint-Gobain,WA,USA,Puyallup,,2020-05-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9a9db0da66795d57,Service Labs Inc. dba Pro.com,WA,USA,Seattle,,2020-05-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e8be31df0e6480cf,Holland America Line NV,WA,USA,Seattle,,2020-05-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9653e32a79e4d88f,Princess Cruise Lines Ltd,WA,USA,Seattle,,2020-05-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
430a6e1e8ba81a3e,Hyatt Corporation / Hyatt Regency Seattle,WA,USA,Seattle,,2020-05-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
430a6e1e8ba81a3e,Hyatt Corporation / Hyatt Regency Seattle,WA,USA,Seattle,,2020-05-27,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d76cc9cba3478164,Hyatt Corporation / Grand Hyatt Seattle,WA,USA,Seattle,,2020-05-27,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d76cc9cba3478164,Hyatt Corporation / Grand Hyatt Seattle,WA,USA,Seattle,,2020-05-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
93475cd9a1b3c651,Hyatt Corporation / Hyatt at Olive 8,WA,USA,Seattle,,2020-05-27,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
93475cd9a1b3c651,Hyatt Corporation / Hyatt at Olive 8,WA,USA,Seattle,,2020-05-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
de7fc7742b77c3fc,"Gate Gourmet, Inc",WA,USA,Seattle,,2020-05-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8e578cb5ca83297b,YMCA of Greater Seattle,WA,USA,Seattle,,2020-05-19,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3dc2499b042596bd,Renaissance Seattle Hotel,WA,USA,Seattle,,2020-05-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
32380c18d1cafcf8,"WeDriveU, Inc",WA,USA,Renton and Mukilteo,,2020-05-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
da86c29e9305b38f,Saalex Solutions Inc,WA,USA,Keyport,,2020-05-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
936931535d6a3949,"Flying Food Group, LLC",WA,USA,Seattle,,2020-05-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0b6086ebd9276577,Electro Rent Corporation,WA,USA,Redmond,,2020-05-13,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f501bfa296630b8c,Cox Automotive,WA,USA,Kent,,2020-05-11,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ef607be9bbb0fdcb,"Crest Logistics, LLC",WA,USA,"Burbank, WA",,2020-05-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6fb7182290776767,Lee Johnson Auto Family,WA,USA,"Everett, Kirkland, and Monroe",,2020-05-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a2443a3ec86e04d8,"Visionworks, Inc",WA,USA,"Spokane, Vancouver, and Renton",,2020-05-07,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
35ebdd7b2d83e684,"HDI Landing Gear USA, Inc",WA,USA,Everett,,2020-05-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ce011fd490b076d8,"Crescent Hotels & Resorts, LLC",WA,USA,Bellevue,,2020-05-04,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3a1ce18c1f74bb62,"Cosmo Specialty Fibers, Inc",WA,USA,Cosmopolis,,2020-05-01,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e75bb4704bd53103,Regal Cinemas,WA,USA,Mountlake Terrace,,2020-04-29,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
494aaf5fbcb6e8d6,Karcher North America,WA,USA,Camas,,2020-04-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f2af8c51723d0967,IVI Hotel Management of Washington,WA,USA,Various locations in Washington,,2020-04-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f2af8c51723d0967,IVI Hotel Management of Washington,WA,USA,Various locations in Washington,,2020-04-29,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
901cb0f57ba78317,Alcoa Intalco Works,WA,USA,Ferndale,,2020-04-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
72fe9b45272ce510,The Hertz Corporation,WA,USA,Seattle,,2020-04-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
08e093af423d3b0d,"Magic Leap, Inc",WA,USA,Seattle,,2020-04-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
160f0a1ec865e3ff,"Northwest Aerospace Technologies, Inc",WA,USA,Everett,,2020-04-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1f9181675a49bc33,"Safran Cabin Bellingham, Inc",WA,USA,Bellingham,,2020-04-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c54a32492db55f0e,"Hard Rock Cafe International STP, Inc",WA,USA,Seattle,,2020-04-22,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b5325bb3a2ff48d5,Seattle Tennis Club,WA,USA,Seattle,,2020-04-21,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2e5d001c158dfd90,Hexcel Corporation,WA,USA,Burlington,,2020-04-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2e5d001c158dfd90,Hexcel Corporation,WA,USA,Kent,,2020-04-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f7221cdd19e5e9a0,"G2 Secure Staff, LLC",WA,USA,Seattle,,2020-04-17,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4822d909dd347b2a,"IKO Pacific, Inc",WA,USA,Sumas,,2020-04-17,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cb433874c9e9c715,"Pier 1 Imports, Inc",WA,USA,DuPont,,2020-04-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
afc123bde34ae06c,"Guess, Inc",WA,USA,Tulalip,,2020-04-14,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ad6497c792857833,FS US Services Limited,WA,USA,Seattle,,2020-04-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0db9850b4b3c55a2,"Leggett & Platt, Inc",WA,USA,Kirkland,,2020-04-13,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
254b597fdc732715,"PSF Mechanical, Inc",WA,USA,Seattle,,2020-04-13,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8c92b51f635a0792,"Warwick Corp, dba Warwick Seattle Hotel",WA,USA,Seattle,,2020-04-13,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ab996001e4c94707,Spokane Eye Clinic,WA,USA,Spokane,,2020-04-10,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
334c7938086fb68c,"Integrated Technologies, Inc dba LMI Aerospace",WA,USA,Everett,,2020-04-10,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cb8048409d8afdaa,"Leonard's Metal Inc, dba LMI Aerospace",WA,USA,Auburn,,2020-04-10,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1f021b5f66ec8b1c,"Soundair Repair Group, LLC",WA,USA,Snohomish,,2020-04-10,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6bd1ea033169ebad,Prospect International Airport Services Corp,WA,USA,Seattle,,2020-04-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
31b17caba54f4c29,Oki Developments Inc,WA,USA,Various locations in Washington,,2020-04-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
764875cdb50489c2,"Toray Composite Materials America, Inc",WA,USA,Tacoma,,2020-04-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2be2c1b5ee7ab48a,"Superior Linen Service, Inc",WA,USA,nan,,2020-04-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9a689c8db6b5d146,Tool Gauge and Machine Works,WA,USA,Tacoma,,2020-04-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
97e749577557762b,Pacific Northwest Ballet,WA,USA,Seattle,,2020-04-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a2acc66d30e5fa17,VSPOne Olympia,WA,USA,Lacey,,2020-04-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bec69ed34e4681ef,Olympic Sports & Spine,WA,USA,King and Pierce Counties,,2020-04-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
966b195c4ecc896f,Sellen Construction,WA,USA,Seattle,,2020-04-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
85720d5903cfdd78,Suit Supply (USA),WA,USA,Bellevue,,2020-04-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6c2778ec954be24a,"Avis Budget Car Rental, LLC",WA,USA,"Seattle, Tukwila",,2020-04-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ad7040d7b7b89457,"Renaissance Marine Group, Inc",WA,USA,Clarkston,,2020-04-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cbbd081edfe7afa8,"Foushee and Associates Company, Inc",WA,USA,Bellevue,,2020-04-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2b4cd2a6b1307c2b,Seattle Goodwill Industries,WA,USA,Western Washington,,2020-04-08,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5520cd91ae9d7da2,"Cinemark USA, Inc",WA,USA,"Federal Way, Olympia, Tacoma, Walla Walla, and Bellevue",,2020-04-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3332d2093122a8d2,Spokane Industries,WA,USA,Spokane Valley,,2020-04-07,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8e578cb5ca83297b,YMCA of Greater Seattle,WA,USA,Seattle,,2020-04-07,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
160f0a1ec865e3ff,"Northwest Aerospace Technologies, Inc",WA,USA,Everett,,2020-04-06,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6d5317e029acb388,"Universal Aerospace Co, Inc",WA,USA,Arlington,,2020-04-03,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1c9402f4230a410b,"Pac-12 Enterprises, dba Pac-12 Networks",WA,USA,"Seattle, Pullman",,2020-04-03,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4d6ff7d8f492658c,"Riverence Brood, LLC",WA,USA,Rochester,,2020-04-03,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
19793d7d534f6f30,Wendle Motors Incorporated,WA,USA,Spokane,,2020-04-02,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c775f328bfe57faa,"Western Tile & Marble Contractors, Inc",WA,USA,Redmond,,2020-04-02,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d6403892e195b488,Rover.com,WA,USA,Seattle,,2020-04-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6b0072138bd16ac9,King & Prince Seafood,WA,USA,Bellingham,,2020-04-01,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
91743b2f6ec76261,Open Square LLC,WA,USA,Seattle,,2020-04-01,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
67062947e3e84754,Rebound Orthopedics & Neurosurgery,WA,USA,Vancouver,,2020-04-01,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
83f21139d68f6227,Bethlehem Construction,WA,USA,Cashmere,,2020-03-31,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
160f0a1ec865e3ff,"Northwest Aerospace Technologies, Inc",WA,USA,Everett,,2020-03-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c494fbd8e564d195,"Eye Associates Northwest, PC",WA,USA,"Seattle, Kirkland",,2020-03-31,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9011b17c535313c6,YMCA of Snohomish County,WA,USA,Everett,,2020-03-31,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4adde664948b3d04,"ALSCO, Inc",WA,USA,Kent,,2020-03-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0860294f626df497,"Collegiate Hotel Group, LLC",WA,USA,Seattle,,2020-03-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b153bd9621ec6291,RL Hotel Olympia,WA,USA,Olympia,,2020-03-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b32e59f97892548e,"Big Al's, Inc",WA,USA,Vancouver,,2020-03-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3a64b57bf9bf8dc9,Paper Source,WA,USA,"Seattle, Bellevue",,2020-03-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5d6b7551e60fdff1,"Kirkland Automotive Holdings I, LLC",WA,USA,Kirkland,,2020-03-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6f7ba29bde1e2c5c,"Kirkland Automotive Holdings II, LLC",WA,USA,Kirkland,,2020-03-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3d6158a67ccbc3cb,"Gee Automotive Liberty Lake, LLC",WA,USA,Liberty Lake,,2020-03-30,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7813423fe839f374,"Ahern Rentals, Inc",WA,USA,"Arlington, Fife",,2020-03-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6e355d0dc658de88,"365 Hospitality Associates, LLC",WA,USA,Seattle,,2020-03-27,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
df9db287757d3d31,"National Products, Inc",WA,USA,Seattle,,2020-03-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6b0072138bd16ac9,King & Prince Seafood,WA,USA,Redmond,,2020-03-27,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
81a8f2e406a7539f,Electronic Recyclers International Inc,WA,USA,Sumner,,2020-03-27,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fcccac0fb9cee13d,"Earl's Restaurants USA, Inc",WA,USA,Bellevue,,2020-03-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
59f3499eb2b0a352,YMCA of the Inland Northwest,WA,USA,Spokane,,2020-03-26,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1599887cdaa94238,"Contemporary Home Services, Inc",WA,USA,Auburn,,2020-03-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f1de8914dca3ebe8,SHG Hotel SPE LLC,WA,USA,Seattle,,2020-03-26,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
88b7242e339a69e3,Ascend Hospitality Group,WA,USA,"Everett, Tukwila, Tacoma, Bellevue, Seattle",,2020-03-26,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
97e904d764423b9d,Quarry Tile Company,WA,USA,Spokane,,2020-03-25,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a86f22d1a667c385,Pineapple Hospitality Company,WA,USA,Seattle,,2020-03-25,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d2473f2e9e81bb69,HMSHost,WA,USA,Spokane,,2020-03-24,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d2473f2e9e81bb69,HMSHost,WA,USA,SeaTac,,2020-03-24,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b593806ef87f23b9,Four Points by Sheraton,WA,USA,Des Moines,,2020-03-24,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bb789f90975b1ce0,"onni Properties, LLC",WA,USA,Seattle,,2020-03-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
175101ddbd0feb81,Leafly Holdings Inc,WA,USA,Seattle,,2020-03-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d64b6827f1ebcdb6,"Westport, LLC",WA,USA,"Westport, Port Angeles, Seattle",,2020-03-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0ef4fa3aaebeec35,Edgewater Hotel,WA,USA,Seattle,,2020-03-23,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
99232014ef214637,"Feast Restaurants, LLC",WA,USA,"Wenatchee, Spokane, Sunnyside",,2020-03-20,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
397e98057f1f5a42,Service Linen,WA,USA,Renton,,2020-03-20,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
337c9ff3452d933e,Harbor Foodservice of Seattle LLC,WA,USA,Kent,,2020-03-20,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
367daf83aedf46fe,Crowne Plaza,WA,USA,Seattle,,2020-03-19,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3dc801b94230e767,Schwartz Brothers Restaurants,WA,USA,"Seattle, Bellevue",,2020-03-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5f8bd56145e90faf,"Elmer's Restaurants, Inc",WA,USA,"Vancouver, Tacoma, Poulsbo",,2020-03-18,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c4e22854a4c20923,Amentum,WA,USA,Whidbey Island,,2020-03-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1a604c73c6135e1f,Oakwood Worldwide (US) LP,WA,USA,Tukwila,,2020-03-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
1a50fd06b56ead5c,"Compass Airlines, LLC",WA,USA,"Seattle, WA",,2020-03-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6db511350abc590e,"Expedia, Inc.",WA,USA,"Seattle, Bellevue",,2020-02-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
da86c29e9305b38f,Saalex Solutions Inc,WA,USA,Keyport,,2020-02-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
451847c796653f3b,Dash Delivery LLC,WA,USA,King and Snohomish Counties,,2020-02-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ec048abb1602e603,"Transportation Brokerage Specialists, Inc",WA,USA,"King, Pierce, and Snohomish Counties",,2020-02-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
11c3ce541268e938,Delivery Force,WA,USA,King and Snohomish Counties,,2020-02-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
64cb86b8b0b49e6e,Senior Aerospace AMT,WA,USA,Arlington,,2020-02-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
